"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60021","should registrate with valid data","","Mon Jul 07 21:04:21 UTC 2025","broken","Mon Jul 07 21:05:21 UTC 2025","","Telnyx testing","",""
"","3230","should load homepage with corect title","","Mon Jul 07 21:03:43 UTC 2025","passed","Mon Jul 07 21:03:46 UTC 2025","","Telnyx testing","",""
"","60008"," should show Finance and Insurance chapter","","Mon Jul 07 21:15:21 UTC 2025","broken","Mon Jul 07 21:16:21 UTC 2025","","Telnyx testing","",""
"","60007"," should show 'Required' message when submitting empty form","","Mon Jul 07 21:10:21 UTC 2025","broken","Mon Jul 07 21:11:21 UTC 2025","","Telnyx testing","",""
"","60006"," should Telnyx logo redirect to main paige","","Mon Jul 07 21:08:21 UTC 2025","broken","Mon Jul 07 21:09:21 UTC 2025","","Telnyx testing","",""
"","60011","blog page is working","","Mon Jul 07 21:07:21 UTC 2025","broken","Mon Jul 07 21:08:21 UTC 2025","","Telnyx testing","",""
"","60007","should show AI templates list page ","","Mon Jul 07 21:14:21 UTC 2025","broken","Mon Jul 07 21:15:21 UTC 2025","","Telnyx testing","",""
"","5902","should sound AI voice","","Mon Jul 07 21:04:15 UTC 2025","passed","Mon Jul 07 21:04:21 UTC 2025","","Telnyx testing","",""
"","7614","navigate to VoiceAI page ","","Mon Jul 07 21:04:04 UTC 2025","passed","Mon Jul 07 21:04:11 UTC 2025","","Telnyx testing","",""
"","60007","should burger menu exist","","Mon Jul 07 21:09:21 UTC 2025","broken","Mon Jul 07 21:10:21 UTC 2025","","Telnyx testing","",""
"","60006","should show Terms and conditions page","","Mon Jul 07 21:13:21 UTC 2025","broken","Mon Jul 07 21:14:21 UTC 2025","","Telnyx testing","",""
"","60006"," visibility of AI Asistant button","","Mon Jul 07 21:11:21 UTC 2025","broken","Mon Jul 07 21:12:21 UTC 2025","","Telnyx testing","",""
"","60007","should navigate to Pricing page","","Mon Jul 07 21:06:21 UTC 2025","broken","Mon Jul 07 21:07:21 UTC 2025","","Telnyx testing","",""
"","11740","should open Sign up page","","Mon Jul 07 21:03:46 UTC 2025","broken","Mon Jul 07 21:03:58 UTC 2025","","Telnyx testing","",""
"","60007"," comparing page is exist","","Mon Jul 07 21:12:21 UTC 2025","broken","Mon Jul 07 21:13:21 UTC 2025","","Telnyx testing","",""
"","60015","login with empty password field","","Mon Jul 07 21:05:21 UTC 2025","broken","Mon Jul 07 21:06:21 UTC 2025","","Telnyx testing","",""
"","5882","should show validation message","","Mon Jul 07 21:03:58 UTC 2025","passed","Mon Jul 07 21:04:04 UTC 2025","","Telnyx testing","",""
"","3202","should find Linkedin in footer","","Mon Jul 07 21:04:11 UTC 2025","passed","Mon Jul 07 21:04:15 UTC 2025","","Telnyx testing","",""
